feature,coefficient,abs_coefficient
يرحلوا يتنحاوقاع,0.9687850307663954,0.9687850307663954
وقريب,-0.9687597986446342,0.9687597986446342
علاه راكم,0.9686302866879993,0.9686302866879993
العشريه السوداء,0.9685366692613906,0.9685366692613906
يقال,0.9680028999205367,0.9680028999205367
شناوه,-0.9678676593497284,0.9678676593497284
بلعقل,-0.9678641495768926,0.9678641495768926
لعبهم,-0.9676325569977714,0.9676325569977714
فور بزاف,-0.9676267240362837,0.9676267240362837
كما,0.9664159874797464,0.9664159874797464
السادس,-0.9660572202517617,0.9660572202517617
افهمو,-0.9655349129229865,0.9655349129229865
سواء,0.964790046889469,0.964790046889469
قريب,0.964583009100784,0.964583009100784
الى يوم,0.9645102319974894,0.9645102319974894
روطار,0.9642770614771613,0.9642770614771613
اذ,0.9641480589206355,0.9641480589206355
قريبا,-0.9639156647021208,0.9639156647021208
يجب علينا,-0.963250022197866,0.963250022197866
متقولش,0.9628973742693545,0.9628973742693545
اول من,-0.9626332405394369,0.9626332405394369
الجوانب,-0.9621295771488207,0.9621295771488207
خصك,0.9620679582404039,0.9620679582404039
عالمي,-0.9616459059528543,0.9616459059528543
محمد العربي,-0.9611117575927765,0.9611117575927765
اوكي,-0.9610722473469373,0.9610722473469373
غيرك,-0.9610575966035843,0.9610575966035843
فيها من,-0.960999091662641,0.960999091662641
والبيض,0.9609039936728839,0.9609039936728839
كنز,0.9606565275166666,0.9606565275166666
الخريطه,-0.9602482684199573,0.9602482684199573
مكاش,0.9601281193368026,0.9601281193368026
تعتبر,-0.9601051396145556,0.9601051396145556
ولا غير,-0.9598180750758337,0.9598180750758337
اولدي,0.959599397341974,0.959599397341974
متفق,-0.959281148403381,0.959281148403381
يا خويا,0.9590446889260857,0.9590446889260857
ربراب ملاك,-0.9588737956273872,0.9588737956273872
كات,-0.9588652950268913,0.9588652950268913
يدور,0.958341752638897,0.958341752638897
على العصابه,0.9583197565228484,0.9583197565228484
ربي يعطيك,0.9577001882442298,0.9577001882442298
اعاده,-0.9576714936171815,0.9576714936171815
يتفكر,0.957658381444937,0.957658381444937
معيش الالاف,-0.957511975736311,0.957511975736311
بابلو ايسكوبار,-0.957511975736311,0.957511975736311
شيء ممكن,-0.9573175312315494,0.9573175312315494
حكايتك,0.9571488337726732,0.9571488337726732
الوجه,0.9569189615603368,0.9569189615603368
رجاله,-0.9567130431682387,0.9567130431682387
خلوه,-0.9565981328250135,0.9565981328250135
امبعد,0.9562273373859425,0.9562273373859425
في منطقه,-0.9559975137295963,0.9559975137295963
ان ربراب,0.9559282870078397,0.9559282870078397
قصه,-0.9554026469227926,0.9554026469227926
عند,0.9553104976432708,0.9553104976432708
nعلابالي,-0.9552773675218478,0.9552773675218478
مساكن,0.9550779259562004,0.9550779259562004
جزاء,-0.9546704319445546,0.9546704319445546
الامين,-0.9544093488870099,0.9544093488870099
صغير,-0.9542919011187946,0.9542919011187946
يعلم,0.9542515405641746,0.9542515405641746
كما انت,0.9541816217639798,0.9541816217639798
يكون,-0.9540236667296588,0.9540236667296588
بصح,-0.9539042900325277,0.9539042900325277
شيء مكن,-0.9535619191705391,0.9535619191705391
لعقوبه,0.9533676235602102,0.9533676235602102
فيلا,0.9532440299116769,0.9532440299116769
فالشعب,0.95301512326203,0.95301512326203
انسان,0.9525990659106267,0.9525990659106267
تراب,-0.9520240728874779,0.9520240728874779
علاش ما,0.9519821252862485,0.9519821252862485
ولا ولا,-0.9519434739714229,0.9519434739714229
شريف,0.9519127466809512,0.9519127466809512
لودو,0.9518389049238681,0.9518389049238681
عقلهم,0.9514449028679368,0.9514449028679368
يا بلادي,0.9512899013445264,0.9512899013445264
اعطيني وجهك,0.9510883547349256,0.9510883547349256
توجور,0.9503059045986207,0.9503059045986207
بيها,0.9501285729743226,0.9501285729743226
ياوليد,0.9500712678953592,0.9500712678953592
المنطق,-0.9497643183457679,0.9497643183457679
اشباه,0.9497594746969633,0.9497594746969633
جزاير,-0.9497379410565346,0.9497379410565346
تشكمو,0.9496353597638689,0.9496353597638689
حاجه فور,-0.9494542948349329,0.9494542948349329
تغرق,-0.9493562066616485,0.9493562066616485
بوصبع لبغل,0.9493429984436023,0.9493429984436023
لبغل,0.9493429984436023,0.9493429984436023
sans,-0.9490239569543453,0.9490239569543453
العزيزه,-0.9484042199149106,0.9484042199149106
عشرين,0.9469124135907275,0.9469124135907275
يا الرب,0.9463930143049917,0.9463930143049917
ريحو,0.9462127136019551,0.9462127136019551
يكرهونكم يالعصابه,0.9461318787470573,0.9461318787470573
يكرهونكم,0.9461318787470573,0.9461318787470573
فيكم يالعصابه,0.9461318787470573,0.9461318787470573
ايامكم,0.9461318787470573,0.9461318787470573
ايامكم اصبحت,0.9461318787470573,0.9461318787470573
معدوده العالم,0.9461318787470573,0.9461318787470573
يشفيك,-0.9456476055652949,0.9456476055652949
يلم,0.9456087293929869,0.9456087293929869
هدو لي,0.9452853406839723,0.9452853406839723
ربي يفرحك,0.9451799854066778,0.9451799854066778
بعضاكم,0.9451588258234743,0.9451588258234743
حسيت,-0.9451587759353488,0.9451587759353488
الشعب هو,-0.9447200698914772,0.9447200698914772
بهدلتو بينا,0.9443437671108004,0.9443437671108004
ليسو,-0.9440549127363629,0.9440549127363629
الحرس,0.943392439857132,0.943392439857132
استغفر,-0.9431488089301402,0.9431488089301402
اخواننا في,-0.9431093739470192,0.9431093739470192
النهايه,-0.9427828038294012,0.9427828038294012
كيما هاك,-0.9426889692864335,0.9426889692864335
وعليكم,-0.9422009035236047,0.9422009035236047
هاذو,-0.9421103524086973,0.9421103524086973
walou,-0.9415823854249923,0.9415823854249923
في بلادنا,0.9415532856351511,0.9415532856351511
ذرك,-0.9414228942754198,0.9414228942754198
الحذر,-0.941262645072813,0.941262645072813
الهدايا,-0.9412262093504474,0.9412262093504474
العالم كامل,-0.9411336223147939,0.9411336223147939
اثبت,-0.9407159688757278,0.9407159688757278
تاعكم,0.9406483778460437,0.9406483778460437
صاحب المنشور,0.9399059850034893,0.9399059850034893
نديرو,-0.9396718662170209,0.9396718662170209
حضر,-0.9395507967588561,0.9395507967588561
والارض,0.9392749231300418,0.9392749231300418
li,0.9390931247284827,0.9390931247284827
pag,0.9390655841392749,0.9390655841392749
طرف,0.93899150562879,0.93899150562879
او روح,0.9383471455144936,0.9383471455144936
ولا لا,-0.9381253319173006,0.9381253319173006
مدفاه,0.9380064804295267,0.9380064804295267
مكانو,0.9379434732385057,0.9379434732385057
راه,0.9378398879225269,0.9378398879225269
بعد ما,-0.9375413523058425,0.9375413523058425
باين نتا,0.9374931118095269,0.9374931118095269
العب,-0.936921951818929,0.936921951818929
صناعه,0.9366156942813189,0.9366156942813189
نتاهل لكاس,0.936550797064343,0.936550797064343
مقصوده,0.9362883643583885,0.9362883643583885
مكيف,-0.9359899067472351,0.9359899067472351
اله,-0.9356580898120693,0.9356580898120693
عمر,-0.9355910989130883,0.9355910989130883
عزيزه,-0.9355540530363345,0.9355540530363345
عزما,0.9351521109671767,0.9351521109671767
السكان,-0.9349061021270085,0.9349061021270085
هو من,-0.9347043549709548,0.9347043549709548
وديما,-0.9338829076703776,0.9338829076703776
وديما عقابهم,-0.9338829076703776,0.9338829076703776
يا اخي,-0.9329292848776927,0.9329292848776927
يكمن,-0.9328367008397107,0.9328367008397107
اله يجيب,-0.9327986401943862,0.9327986401943862
في ربراب,0.932579462172339,0.932579462172339
نفسي,0.9325780082185053,0.9325780082185053
داعي,-0.932430780430543,0.932430780430543
والسلام,-0.9321611426965383,0.9321611426965383
الفكره,0.9321240458451366,0.9321240458451366
الارهابيين,-0.9314086667947813,0.9314086667947813
القرض,-0.9312297627317475,0.9312297627317475
بك,-0.9312195059750719,0.9312195059750719
متكم,0.9309598366413663,0.9309598366413663
نيك متكم,0.9309598366413663,0.9309598366413663
رمضان الكريم,-0.9308963454810177,0.9308963454810177
عطاين,0.9305875916106183,0.9305875916106183
تاثير,-0.9305847038220261,0.9305847038220261
يفلح,-0.9300541438435158,0.9300541438435158
شهر رمضان,-0.929977618039794,0.929977618039794
لاريني,-0.9298280152679508,0.9298280152679508
حروب,-0.9296882030441359,0.9296882030441359
وينصرك,-0.9295756639470084,0.9295756639470084
ليس في,0.928859985031274,0.928859985031274
ويومك,-0.9282479692756127,0.9282479692756127
الخير ويومك,-0.9282479692756127,0.9282479692756127
روح اخطينا,0.9282072008395149,0.9282072008395149
تصدر,-0.9280136561534901,0.9280136561534901
الي ما,0.9276344277114548,0.9276344277114548
البلدان,0.9275703713016911,0.9275703713016911
العسر,-0.9273316840266382,0.9273316840266382
الجاهليه,-0.9272888551017434,0.9272888551017434
بيدك,-0.9272853340896718,0.9272853340896718
tn,0.9270926128143163,0.9270926128143163
العرش,-0.927064361997991,0.927064361997991
حق,-0.9269823687915872,0.9269823687915872
الخدمات,-0.9269174560185799,0.9269174560185799
الدعاء,0.9262105738621673,0.9262105738621673
كرشو,0.9260274093652234,0.9260274093652234
شعب,0.9255332140094871,0.9255332140094871
بالاخبار,0.9255142408516885,0.9255142408516885
الخطه,-0.9250729048518449,0.9250729048518449
مليحه بزاف,-0.9250643098072155,0.9250643098072155
يمات,-0.9247731926353829,0.9247731926353829
نسكن,-0.9247012712787243,0.9247012712787243
الحضاره,0.9242941861596514,0.9242941861596514
الثقه,-0.9241089091294284,0.9241089091294284
حاجه مليحه,-0.9232833920676651,0.9232833920676651
يبعد,0.9232522084235218,0.9232522084235218
اودي روح,0.9226534972526863,0.9226534972526863
صاي,0.9223862349418592,0.9223862349418592
جيدا,0.922342041941099,0.922342041941099
الغالي,-0.9223153918706207,0.9223153918706207
برعايه,0.9222866729125173,0.9222866729125173
فوق الجميع,0.9222833980515579,0.9222833980515579
حقوقه,0.9217674979181579,0.9217674979181579
hado,-0.9213294309418358,0.9213294309418358
الغاشي,0.9213279019512326,0.9213279019512326
المره الجايه,-0.921274760024244,0.921274760024244
بابانا,0.9212726957851219,0.9212726957851219
الاعمال,-0.9211937243882797,0.9211937243882797
وربي يوفقك,-0.9208306988257463,0.9208306988257463
ياو,0.9204052145154537,0.9204052145154537
واهدر,0.9198624619028452,0.9198624619028452
بلي انت,0.9198169366737401,0.9198169366737401
ذوي الحقوق,-0.9197140610839083,0.9197140610839083
شباب,0.919391806614191,0.919391806614191
المواد,-0.9193800074923019,0.9193800074923019
فخريه,-0.9193461127497974,0.9193461127497974
بولايه,-0.919328420007124,0.919328420007124
اعداءك,-0.9192888428252863,0.9192888428252863
وكره من,-0.9189791357373681,0.9189791357373681
التقدم,-0.9189479023587173,0.9189479023587173
انا من,-0.9183696399912403,0.9183696399912403
سويسرا,-0.9182934203362554,0.9182934203362554
يطالب,-0.9181552251717957,0.9181552251717957
مع الشعب,0.9178841897107239,0.9178841897107239
دورونج,-0.917295232918543,0.917295232918543
حرا,-0.9170594543205929,0.9170594543205929
ورقله,0.9169813692087644,0.9169813692087644
سلمي,-0.9168712024599206,0.9168712024599206
نقاط البيع,-0.9164285013426237,0.9164285013426237
نعلق,-0.9163023099511344,0.9163023099511344
نحرق,-0.9161132612292001,0.9161132612292001
بلادكم,-0.9158690729693708,0.9158690729693708
وفقك اله,-0.9157109268073418,0.9157109268073418
ياخي شعب,-0.9156543669402697,0.9156543669402697
باقي الولايات,0.9153267075868721,0.9153267075868721
في الداخل,-0.9148802320413005,0.9148802320413005
اعطولي,-0.914837731874285,0.914837731874285
فريت املات,0.9147959567777055,0.9147959567777055
املات,0.9147959567777055,0.9147959567777055
رحمه,-0.9141361260416139,0.9141361260416139
معنى الكلمه,0.9141081962292475,0.9141081962292475
باتم معنى,0.9141081962292475,0.9141081962292475
المزيد من,-0.9139890184267129,0.9139890184267129
اديو,-0.9139823681523207,0.9139823681523207
تعرف,0.91393728817762,0.91393728817762
واش من,-0.9138085916985139,0.9138085916985139
الشعوب,-0.9137088587352535,0.9137088587352535
دابا,-0.9136038495103883,0.9136038495103883
وسط,-0.913156023262,0.913156023262
قبله,0.9125732294166188,0.9125732294166188
راءع,-0.912313862264798,0.912313862264798
دوله,0.9121042952681648,0.9121042952681648
الحساب,-0.9119188162100728,0.9119188162100728
الذي لا,0.9118184650325415,0.9118184650325415
كريم طابو,0.9114895791368628,0.9114895791368628
هدفهم,-0.9107921295100319,0.9107921295100319
تجد,-0.9107122103177945,0.9107122103177945
دارها,-0.9106804967745068,0.9106804967745068
دولار,0.9102833957172408,0.9102833957172408
موقف,-0.9100728368383124,0.9100728368383124
الله غالب,0.9099580225523192,0.9099580225523192
على الرقم,-0.9094683856297915,0.9094683856297915
مناش,-0.9093394346388107,0.9093394346388107
ترفد,0.9092841115550366,0.9092841115550366
فنهار,-0.9089711901022876,0.9089711901022876
سمحت,0.9087685943393699,0.9087685943393699
حي الله,-0.9084925999777208,0.9084925999777208
العلي العظيم,0.9083952536575605,0.9083952536575605
مقبول,-0.90785117206684,0.90785117206684
ربراب في,0.9077738281372141,0.9077738281372141
سب,-0.9076486138153786,0.9076486138153786
نرزقهم واياكم,-0.9072540216821707,0.9072540216821707
حنا كي,0.9063019948758826,0.9063019948758826
الزرقاء,0.9060911699363954,0.9060911699363954
frites,0.9059073231437466,0.9059073231437466
سولكينغ,-0.9056788888026522,0.9056788888026522
لا تربحهم,-0.9056569436899086,0.9056569436899086
عليكم,-0.9055487627097553,0.9055487627097553
مركز,0.9051179092260256,0.9051179092260256
بلوزداد,-0.9050281491837103,0.9050281491837103
تعلن,-0.9047589793955876,0.9047589793955876
بالامس,-0.9045616164078826,0.9045616164078826
لاكوست,-0.9044349698759221,0.9044349698759221
اد,-0.9041595046332708,0.9041595046332708
السفير,-0.9041579391867497,0.9041579391867497
قاله,0.904137405973774,0.904137405973774
روح يا,0.9036275464936787,0.9036275464936787
البشر,-0.9030693434588014,0.9030693434588014
ta3 mok,0.9028757279991855,0.9028757279991855
الالاف من,-0.9020199077844653,0.9020199077844653
افرانسا,0.9019795642964332,0.9019795642964332
تصل,0.901933635933573,0.901933635933573
بالرجال,-0.9018882787678694,0.9018882787678694
تملكون,0.9017224510475826,0.9017224510475826
تفكرت,0.9014154105545678,0.9014154105545678
عن قريب,-0.9013528284415329,0.9013528284415329
