text,true_label,predicted_label,is_correct,probability_hate,probability_non_hate
ممكن جدا لو استرجعت من الاموال التي ربراب سرقها لكن سينقطع عنكم التمويل,0,0,True,0.233809423074232,0.766190576925768
وانتم ماهو دخلكم ربراب خاءن,1,1,True,0.6791882136972761,0.3208117863027239
الماريكان دائما يحوس على مبرر للتدخل في بلادنا عن طريق دول الجوار بحجه مكافحه الارهاب واصلا هم مايدعمون الارهاب الدولي,0,0,True,0.13141302240422914,0.8685869775957709
باينه عليك بو صبع لزرق,1,1,True,0.9873751690249845,0.012624830975015544
وقتاش العرس متبرع بكرهبتي نوصلك الا حد دار عريسك 🤣,0,0,True,0.20323309070223722,0.7967669092977627
😂 بالدموع,0,0,True,0.3307386277800889,0.6692613722199111
معليش سلعه بلادي نشجعوها انا تاني نشري😜,0,0,True,0.03850030964191371,0.9614996903580862
رشيد او يحوس يضحك علينا انه خائن,1,1,True,0.9031185434343982,0.09688145656560176
كلمات رقيقه تعرف طريقها القلب,0,0,True,0.3610996679486671,0.6389003320513329
لي خدم طرول ذكي ذكي جدا,0,0,True,0.22171411971930344,0.7782858802806966
بلا مزيه كيما اختي الصغيره نتيالمهم منديش ذنبك حطيتي موسيقي برك😁😅تصبحي خير😗,0,0,True,0.016631785339368085,0.983368214660632
peur parce ce que hadou houma les vrais hommes de algérie hadou houma ils vont pas laisser algérie tache3ale fiha naree il sont des principes hadou nasse andehoum algérie fi damhoum machi wellad franca rabi makoum nechallah vous serez régulariser nechallah vous étiez la qui kane chabe fi hala je me souviens très bien de cette époque 👍vive algér,0,1,False,0.9644012198611237,0.035598780138876296
تبون,0,1,False,0.9617252442751739,0.03827475572482608
اله يازيتوت علبالي شيات لكبار بصح عندك حق رجعونا الجزاءر القديمه يرحم باباكم,1,1,True,0.5946418043515428,0.4053581956484572
روح تعطي ربي قاعد كي ربي,1,1,True,0.9902859900711467,0.009714009928853296
bdito tekhraw fel hadra la page était bien bdito iko berk je quitte la pag,1,1,True,0.7248656730759389,0.27513432692406115
بدون تعليق,0,0,True,0.06580210649443985,0.9341978935055602
احح بردتلي قلبي,0,1,False,0.5601684687607597,0.43983153123924035
عندك حق الله تتعذب تعذب اولادك معاك,0,0,True,0.1319896981075833,0.8680103018924167
رخيس وطحان تفو,1,1,True,0.9991195944691196,0.0008804055308804237
حارب الصين مناه قضاو على بلادو اقتصاديا ميش على جال المسلمين2 المثليين فالغرب واحد ميقدر يهدر معاهم جامي حاربهم,0,0,True,0.22468705707459297,0.7753129429254071
الله ينعل والدين بباك يوحد الخنزير الراصي,1,1,True,0.927329677876258,0.07267032212374203
سوه ختك,1,1,True,0.999350720572387,0.0006492794276129477
عندنا ربي نعبدوه,0,0,True,0.13046882882776775,0.8695311711722322
ياو روح تعطي يا الحركي الخائن نيك مك,1,1,True,0.99989890492527,0.00010109507472999546
wenta rak dayer chdayer howa,0,1,False,0.5723947031705982,0.42760529682940185
شاء اله يشفي مريض,0,0,True,0.09280047669668666,0.9071995233033133
وجوه جديده ستدخل المسجد لا تعرفونها لا ترموها بالنفاق بل تبسموا في وجوهها لعلها تكون بدايه توبتهم وتوبتنا ان شاء الله تعالى,1,1,True,0.5309341844574379,0.4690658155425621
حان الوقت لالغاء الاشتراك 🤗😊,0,0,True,0.0627828080343371,0.9372171919656629
الحكومه نتاعنا لازم نخربولها مؤسساتها باه تيستعرف وتخاف لاخاطر كلش سرقوه من دراهم الشعب وبناو المؤسسات من دراهم الشعب,1,1,True,0.8785637942459927,0.12143620575400726
غامل يازبي,1,1,True,0.9862171342797149,0.013782865720285087
خلطتي فيه باصيتي يالفايحه,1,1,True,0.5814171806779819,0.41858281932201813
لكان البنك يطيني القرض عطاتو لربراب ندير العجب فالبلاد كاش مدنا عندو بالعكس,1,1,True,0.5691223019350243,0.43087769806497567
7🤣,1,0,False,0.3307386277800889,0.6692613722199111
khtak,1,1,True,0.8792725250518126,0.12072747494818736
تحيا ربراب سي اهموث نشاوين,0,0,True,0.12477856534919235,0.8752214346508076
شريت كوندور فورنو وكي ينقص يبدا يطرطق حتا ينوضنا النوم ومرات يطفا وحدو اعطونا لحل,0,0,True,0.0097811537673348,0.9902188462326652
فريط اوملات ببيض 😂,0,1,False,0.8678108625193944,0.13218913748060557
ال 106 تحلب وولا يهدر على معطوب,1,1,True,0.948951535148168,0.05104846485183201
وماذا الغالي بلقصير وبوشورب وشكيب وسعيدني وريم سلال خالد جزار القاءمه طويله وعريضه,0,0,True,0.22172109668678222,0.7782789033132178
azel,0,0,True,0.3307386277800889,0.6692613722199111
ماشاء اله بنت خالتي انت شهاركل,0,0,True,0.3106403109197322,0.6893596890802678
السفيه يقرى ما فيه,1,1,True,0.8652410792112728,0.1347589207887272
اثبت التجارب العالم الشخص كي تقولو ماتشريش يعني بصيغه المخاطب احتمال نسبه يرفض طلبك يشري كثر يا,0,0,True,0.1701582671449909,0.8298417328550091
وش بول بعير كاش تطبيع الامارات,1,1,True,0.7332815331680462,0.26671846683195377
كاميرون مصر,0,0,True,0.09408169326378227,0.9059183067362178
sadwetch,0,0,True,0.3307386277800889,0.6692613722199111
عاود لحساب مقريتش رياضيات,1,1,True,0.6858816590024964,0.3141183409975036
انت صحيح الشرطه عمرها تعتقل القصر يا حيوان,1,1,True,0.9013481411161656,0.09865185888383443
رساله الى القايد صالح انت عميل فرنسا وكلب مطيع لعائله بوتفليقه وانت واحد من العصابه كن رجل فقط ونحن معك لكن بدون مسرحيات لان الشعب ذكي يعرف خبثكم,1,1,True,0.9504873988202572,0.049512601179742766
الفقر عيبا اله الرزاق♥️,0,0,True,0.08743259792977125,0.9125674020702288
الله يوفقك,0,0,True,0.045318772918217926,0.954681227081782
ايها المسلمون الا تحاربون,0,0,True,0.29742940432638243,0.7025705956736176
تحير شعب يطلب يحاسب ناس يطلب ناس تحاسبش فرزو رواحكم ربراب ادا دار والو قادر علء شقاه مايقدر يتوشيه وادا دار لازم يتحاسب,1,1,True,0.6585989404236219,0.3414010595763781
سبي نتوما كي يروح لواحد تهدرو ايا قولي ويناه لي القدس عاصمه اخراءيل,1,1,True,0.9738435271854583,0.026156472814541698
ربي يحفظابناء الجيش الوطني الشعبي وربي ينصرنا على ابناء الجزائر,1,1,True,0.5218938938350961,0.4781061061649039
شريتو لقيت مشكل تطبيق اداره النظام مكاش التطبيقات يحبسو وحدهم عندك هذ المشكل لالا,0,0,True,0.013216409342542588,0.9867835906574575
رخيس دعم بوتفليقه للعهده الخامسه لي ان بوتفليقه دفع راشوه لفرنسا لكي يطلق سرحه من السجن الذي دخله من اجل,1,1,True,0.7693915113751787,0.2306084886248213
ها ها,0,0,True,0.14228615445440415,0.8577138455455958
روح بول ارقد طز عليكم لوكان راكم تبكو صلاتكم هاك لوكان رانا اسياد العالم,1,1,True,0.9255555472352631,0.07444445276473688
حقيقه خو,0,0,True,0.27689435638898635,0.7231056436110137
مخي حبس مع هذو العلماء قالك قاطع شركه جزائريه روح اشري على شركه سعوديه 🤦🏻‍♂️,0,1,False,0.5437973031494939,0.4562026968505061
اسمعو ياناس ربي يهديكم ماتمنوش الحركه والقواده ربراب مذنب من الاوائل والدور للبقيه اما هو فتهمته واضحه لانقاش فيها علاه تبيع ماده اساسيه وحدك فلبلاد وعلاه مزرعتشهاش هنا ولا معدناش اراضي فلاحيه هو ووزير التجاره,1,1,True,0.7496376077715703,0.2503623922284297
ايا لابوبال 😹,1,1,True,0.9429048857433262,0.057095114256673796
الادمن الشهوه نتاعو تجيه كي يشبع سب تطياح ملا كثرولو نوعو شويه باه تجيه الضربه زينه حاليا راه يخلط في ترمتو برك 😂,1,1,True,0.9574588854537192,0.042541114546280845
اناعندي ماشينه لافي براند تكسر الباب تاعها حوست بزاف لقيتوش وين نصيبوا فضلكم,0,0,True,0.0325688267741811,0.967431173225819
مايزكيش روحو ونتوما يا مرخس زكيوه,1,1,True,0.9693175171097554,0.030682482890244556
برافو عليك امير او ربي اوفقك ان شاء الله 💪,0,0,True,0.1837885826389123,0.8162114173610877
مدرنا والو لكان تكرمي علينا تفضلي,0,0,True,0.11091702013654416,0.8890829798634559
قستها فرر مي كي جبده لي زيكيب نكتها لتم,1,1,True,0.5669952644980537,0.4330047355019463
الحج في ثاوريرث موسى ❤,0,0,True,0.18797390184013607,0.8120260981598639
اله يرحمها لعقوبه ليك,0,0,True,0.13260532752978427,0.8673946724702157
داسيا ستيب واي شحال السومه نتاعها,0,0,True,0.04069086430979427,0.9593091356902057
التخصص الوحيد الذي لن تجده يدرس في جامعات الدنيا هو الاخلاق قد يحمله عامل النظافه ويرسب فيه الدكتور,0,0,True,0.2231765439561673,0.7768234560438327
50 محل وكتاش تحلو في البيض,0,0,True,0.0439713625336247,0.9560286374663753
درت اختبار حمض نووي لقيت روحي اصلي من قبرص,0,1,False,0.6334938843531127,0.3665061156468873
تكوبياج ماشي باك,0,0,True,0.13631594340935946,0.8636840565906405
نظرات نزار اشبه الي دليل فرنسا ترك الشعب يعيش بسلام القايده عزوج رانا العجاءز وهذه رقصتهم والحراك هومن سقطهم ارضا وانهاء عبث العملاء والولاءلشارل ديغول 201 الثعلب ماكرو الثوره السلميه مفتاح نجاه لشعوب المتضعفه نصر الانتصاريحيا الحراك,1,0,False,0.47116695963050786,0.5288330403694921
الجيوش العربيه مجرد قطيع لاجار,1,1,True,0.6897606255311127,0.3102393744688873
مختصون اشغال الديكور والتهيءه,0,0,True,0.3307386277800889,0.6692613722199111
والديها وخوها وعلاه يحرموها مسكينه,0,0,True,0.1189807322133938,0.8810192677866062
روح تخرى يا برميل الزبل,1,1,True,0.9952450583764318,0.004754941623568154
عاهره طرطاق تهدر اميردز شلي فمك يلق,1,1,True,0.996864938867538,0.0031350611324619804
نسكن برهوم رحت عندهم قالولي ماكانش باتقسيط اشهر نخلصهم شوفو معاهم,0,0,True,0.010883238536428978,0.989116761463571
باغي نشري تلفاز دكي مثل ما هو معروض وكم ثمنه,0,0,True,0.053604789670009964,0.9463952103299901
