text,true_label,predicted_label,is_correct,decision_score,probability_hate,probability_non_hate
رخيس دعم بوتفليقه للعهده الخامسه لي ان بوتفليقه دفع راشوه لفرنسا لكي يطلق سرحه من السجن الذي دخله من اجل,1,1,True,0.5618243785621715,0.6368745611027256,0.36312543889727444
ها ها,0,0,True,-0.8759179952969722,0.29402438414140425,0.7059756158585957
روح بول ارقد طز عليكم لوكان راكم تبكو صلاتكم هاك لوكان رانا اسياد العالم,1,1,True,0.9674327147772452,0.7246074877554947,0.27539251224450534
حقيقه خو,0,0,True,-0.017780246468409866,0.4955550554832935,0.5044449445167065
مخي حبس مع هذو العلماء قالك قاطع شركه جزائريه روح اشري على شركه سعوديه 🤦🏻‍♂️,0,0,True,-0.6544087902642696,0.34199671538176846,0.6580032846182315
اسمعو ياناس ربي يهديكم ماتمنوش الحركه والقواده ربراب مذنب من الاوائل والدور للبقيه اما هو فتهمته واضحه لانقاش فيها علاه تبيع ماده اساسيه وحدك فلبلاد وعلاه مزرعتشهاش هنا ولا معدناش اراضي فلاحيه هو ووزير التجاره,1,1,True,0.7288606728776328,0.6745552053112217,0.3254447946887783
ايا لابوبال 😹,1,1,True,1.171584930814784,0.7634313799290064,0.23656862007099355
الادمن الشهوه نتاعو تجيه كي يشبع سب تطياح ملا كثرولو نوعو شويه باه تجيه الضربه زينه حاليا راه يخلط في ترمتو برك 😂,1,1,True,2.2714509931296116,0.906484861101469,0.09351513889853103
اناعندي ماشينه لافي براند تكسر الباب تاعها حوست بزاف لقيتوش وين نصيبوا فضلكم,0,0,True,-1.3828763163896818,0.2005474479843553,0.7994525520156447
مايزكيش روحو ونتوما يا مرخس زكيوه,1,1,True,1.545961035624299,0.8243296141498264,0.17567038585017358
برافو عليك امير او ربي اوفقك ان شاء الله 💪,0,0,True,-1.4264739363235006,0.19364868040470606,0.8063513195952939
مدرنا والو لكان تكرمي علينا تفضلي,0,0,True,-1.2600738198962735,0.22096118479788343,0.7790388152021166
قستها فرر مي كي جبده لي زيكيب نكتها لتم,1,1,True,0.40100468131514205,0.5989290216432475,0.40107097835675254
الحج في ثاوريرث موسى ❤,0,0,True,-0.6679056103620201,0.3389659681863339,0.661034031813666
اله يرحمها لعقوبه ليك,0,0,True,-0.5555074437617462,0.36458758641452244,0.6354124135854775
داسيا ستيب واي شحال السومه نتاعها,0,0,True,-1.2632509554892801,0.22041476601333676,0.7795852339866632
التخصص الوحيد الذي لن تجده يدرس في جامعات الدنيا هو الاخلاق قد يحمله عامل النظافه ويرسب فيه الدكتور,0,0,True,-1.0969003705380824,0.2503211220046005,0.7496788779953996
50 محل وكتاش تحلو في البيض,0,0,True,-1.7577973771012307,0.14706641743337914,0.8529335825666209
درت اختبار حمض نووي لقيت روحي اصلي من قبرص,0,0,True,-0.32029253348271003,0.4206044568546399,0.5793955431453601
تكوبياج ماشي باك,0,0,True,-1.0475085224301715,0.2597038198259809,0.7402961801740191
نظرات نزار اشبه الي دليل فرنسا ترك الشعب يعيش بسلام القايده عزوج رانا العجاءز وهذه رقصتهم والحراك هومن سقطهم ارضا وانهاء عبث العملاء والولاءلشارل ديغول 201 الثعلب ماكرو الثوره السلميه مفتاح نجاه لشعوب المتضعفه نصر الانتصاريحيا الحراك,1,1,True,0.24614598878347688,0.5612276711775548,0.4387723288224452
الجيوش العربيه مجرد قطيع لاجار,1,1,True,0.8284366362119244,0.6960242633330126,0.3039757366669874
مختصون اشغال الديكور والتهيءه,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
والديها وخوها وعلاه يحرموها مسكينه,0,0,True,-0.9537277393074359,0.27813576177713495,0.721864238222865
روح تخرى يا برميل الزبل,1,1,True,1.6607318113869618,0.8403362155690879,0.15966378443091211
عاهره طرطاق تهدر اميردز شلي فمك يلق,1,1,True,3.159765474189675,0.959291788935223,0.040708211064776956
نسكن برهوم رحت عندهم قالولي ماكانش باتقسيط اشهر نخلصهم شوفو معاهم,0,0,True,-1.7891897523731484,0.14317209093604957,0.8568279090639505
باغي نشري تلفاز دكي مثل ما هو معروض وكم ثمنه,0,0,True,-1.51910436278315,0.17959344440457406,0.820406555595426
undefined اطشو فريط اومليط بلابيض باليز,0,0,True,-0.38251300395204324,0.4055209343369947,0.5944790656630052
ربي ياخذ فيه الحق الحرامي ربي يخلص فيه الشيطان وانت ربي يقدرك يعينك ولازمك تكوني قويه فحله الله يعطيك الصحه,1,1,True,0.5841080906818477,0.6420121291345622,0.3579878708654378
اصبر السولكينغ مالو,0,0,True,-0.8988156200188369,0.28929394862159935,0.7107060513784007
ستندمون زمن القايد صالح رحمه اله,0,1,False,0.39988786147532257,0.5986607173287475,0.4013392826712525
الخزي العار على ائمه السيسيبي,1,1,True,2.5540064753720997,0.9278422125622287,0.07215778743777135
وفلسطين وسوريا والعراق 🙂,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
نحب تونس ونحب نتفرج البرامج تاعها وزيد رحت لتونس وصليت سمعت الاذان وبطبيعه الحال حوست المسجد لقيت وانت حوست ملهي لقيت عادي,0,0,True,-0.8371729784300677,0.302130521265742,0.697869478734258
ان اراد الاستمرار في الحكم فعليه ان يطيع اسياده الفرنسيين والجزائر مجرد حديقه خلفيه للفرنسيين لانهم هم من يديرون خيوط اللعبه السياسيه في الجزاءراما الثبون فهو بيدق في اياديهم ليس الا,1,1,True,0.49240824769589536,0.620673589635146,0.37932641036485404
لا يوجد شيء اسمه دعاء الزلازل,0,0,True,-1.3102607584792552,0.21244321306469555,0.7875567869353044
البلاد هذ الفرك نبدله,0,0,True,-0.5451463357842568,0.36699122758701275,0.6330087724129873
انا حاب نخدم الالكترونيك فلاباز تاعكم,0,0,True,-0.9812002769273278,0.2726536874126469,0.7273463125873532
انا رايي الشخصي متضامن من اسعد ربراب حتى انه ربما سرق ودار ودار على الاقل استثمر في بلادو ومخدم ناس بزااف اكثر من 180 شوف لي سرق وداهم وماانتفعش منو الشعب ربراب على الاقل مخدم ناس معاه الحريه لاسعد ربراب احب من احب وكره من كره للعلم انا لست قبايلي لكن رايي اقوله وكل واحد حر في رايو,0,0,True,-2.545761303126921,0.07271176138227664,0.9272882386177234
سمن هز الصحه الجرثومه,1,0,False,-1.0912203696662999,0.25138854449238973,0.7486114555076102
تغسل تشلل 🙂,0,0,True,-2.332171757236765,0.08849332778352403,0.911506672216476
تحرشوش بلبنات يتحرشو بولد يا وحد الكذاب,1,1,True,2.6756308340933304,0.9355732687221961,0.06442673127780385
اشحال ملاين منفهمش الفرنسيه,0,0,True,-1.5335823452213986,0.17747015040778247,0.8225298495922175
رواح نيك امك القحبا ياوليد فرنسا,1,1,True,2.7361691989431347,0.9391274690727708,0.06087253092722922
الهدايا الخاصه بالطمبوله طولتوا علينا,0,0,True,-1.0156830862416326,0.2658691355139323,0.7341308644860677
هل هذا التطبيق يصلح لتلفاز بروند 32 سمارت وشكرا,0,0,True,-2.282925308503698,0.09254698673732371,0.9074530132626762
كي شغل سقساوهم عندك الفرك قالهم خويا ربي يجيب,0,0,True,-1.2345552107303324,0.2253851518840116,0.7746148481159885
علاش معلبكهمش هذهي الجزائر جديده اسعار جديده,0,0,True,-1.7169053160484526,0.15227020807883174,0.8477297919211683
ربي يشفيه يخفف عليه رغم المرض راه يادي فالواجب المشكله العصابه ماشي فيه طهور ان شاء الله لي يسبو قع راه يخفف عليه فذنوب,1,1,True,0.9299896146180655,0.7170731785193787,0.2829268214806213
ناشط سياسي اصله جزاءري هاجر بطريقه شرعيه لفرنسا بدون وثاءق منحه الوثاءق طرف السلطات الفرنسيه لكي يهاجم جنرالات فرنسا واولادها الجزاءر فرنسا وتحت حمايه المخابرات الفرنسيه الشهاده تمنح الا عندك شهاده اقامه وموقع قوقل موجود,0,0,True,-0.9846575717809496,0.2719685978017922,0.7280314021982077
حسب عملي نامبورتي سلعه لاكوست 75😵 تديها الجزائر 🌚💔,0,0,True,-1.343100894445243,0.2070005800977979,0.7929994199022021
بصح الاصل يكتب لك جيقا ذاكره داخليه حره بغض النضر مساحه النظام اخي مثال المنتوجات المنافسه,0,0,True,-0.47947580290694936,0.3823759143787248,0.6176240856212751
حمد لله على نعمه الاسلام 🙌,0,0,True,-1.302710372448414,0.21370921910709542,0.7862907808929046
ان شاءالله,0,0,True,-0.3149258861410149,0.4219128435588513,0.5780871564411487
mabrouk alik khoya amir autres succès inchallah,0,0,True,-1.350394610916678,0.2058058652332972,0.7941941347667028
امم باهيه والصوره على اليسار من جيجل خلاف,0,0,True,-1.8202514978683284,0.13940369794880145,0.8605963020511985
ماتزيدش ربنا حتى انت لواحد راح يطرطقله عرق في بلاد,1,1,True,0.1897583122660343,0.5472977375682252,0.4527022624317748
الفقر ليس عيبا 🖕 والرزق بيد ربي صبحانو,0,0,True,-0.8419027026169454,0.301134204222725,0.698865795777275
لاابالي لازم شعب يكون واعي ماشي تبع وخلاص,0,0,True,-1.3284585794934767,0.20941444854355926,0.7905855514564407
احتكار زيت سكر اكثر افتعال ازمه يزيد هامش ربح المال رغم اعفاء,1,1,True,0.4249367442144513,0.6046639638061062,0.3953360361938938
كاين دراهم متخافش يسو قاع ناس,0,0,True,-0.7679819789069294,0.3169158063343795,0.6830841936656205
التصعيد باضافه السبت,0,0,True,-1.5143607882357673,0.18029342353297603,0.8197065764670239
القانون ربراب كره القدم,0,0,True,-0.537616001685134,0.368742335094892,0.631257664905108
حكومه فاشله همها الوحيد الانتخبات والتحضير الى الانتخبات,1,1,True,0.709888985301026,0.6703766291545449,0.3296233708454551
الله يعميكم على الجزائر,1,0,False,-0.30457849966886524,0.42443861419350903,0.575561385806491
عبله يقراو نمي يعرفو يعذبو ولاد الشعب,1,1,True,1.1294573780755983,0.7557387462396309,0.2442612537603691
اظن اله استجاب لدعاء المظلومين,0,0,True,-0.4463842785508452,0.3902207793251836,0.6097792206748164
روح تخرا ياخاين الحراك,1,1,True,1.3971820651487976,0.8017363440521303,0.19826365594786965
هاديك رقبه عنده طبون,1,1,True,0.8712513091437004,0.7050060026785362,0.2949939973214638
المشكل ان الامور من سيئ الى اسوء رجعت ازمه السيوله زيد الانترنت بالجمعه صراحه اتساءل وين راهي الدوله,1,0,False,-0.1296045947470517,0.46764412971459035,0.5323558702854096
الثوره الابواب,0,0,True,-0.7446068366214604,0.3219975779578546,0.6780024220421454
بصحتك شعال دار هد الميكرو,0,0,True,-1.2698349788735612,0.21928550229216134,0.7807144977078386
ومزال تزيد سومه تطلع انها الجزائر الجديده قلك نعرف مين نجيب دراهم قليل ملا مايعش حسبي الله ونعم الوكيل,0,0,True,-0.44451483519677953,0.39066570178966603,0.609334298210334
ennahar nta3 nemi hadi jamais nefat ghir tbahdel fina,1,0,False,-0.16497452196865056,0.4588496582077358,0.5411503417922642
